obstacleDetectDistance,carLinearSpeed,carTurningSpeed,servoRange,finishTime
0.94612,130,133,36,125.5
0.8382257,244,234,79,28
0.3343853,202,162,85,62.875
0.1793746,254,159,64,28.25
0.777088,253,231,58,73.0625
0.5934685,234,207,70,107.125
0.1404785,245,198,73,22.875
0.1970149,137,196,80,245.9375
0.4669988,248,179,55,79.1875
0.6965086,138,154,39,251
0.6469826,237,117,70,12
0.4274868,139,102,40,138
0.4087235,184,129,35,207.6875
0.2488466,128,131,88,49
0.4234488,108,117,58,28.625
0.3382972,234,160,49,32.8125
0.9173633,116,130,31,25.625
0.5645835,209,161,42,20.9375
0.135628,112,118,63,86.125
0.2786009,118,182,30,97.0625
0.8396075,227,193,73,478.9375
0.4459524,108,115,89,27.375
0.4918699,170,103,51,17.0625
0.5447494,238,193,39,11.125
0.6704151,195,149,43,157.1875
0.8684022,225,151,46,116.3125
0.4347851,231,153,35,34.9375
0.6918581,214,153,64,99.1875
0.3616768,204,114,54,18.875
0.5319865,222,113,61,10.875
0.5573059,168,122,52,113.9375
0.6245974,110,180,36,19.1875
0.2423978,237,162,74,10.125
0.8499082,101,201,31,163.4375
0.2068082,122,105,84,70.75
0.2612739,133,147,36,56.75
0.9026958,244,110,49,73.5625
0.2638212,181,113,64,46.875
0.2068983,176,223,39,46.5
0.6569542,172,124,42,17
0.4956225,157,153,55,344.4375
0.706028,190,145,46,54.8125
0.7373943,137,114,66,28.75
0.2470004,119,119,45,76.375
0.2912265,101,225,54,88.375
0.7822067,213,172,82,184.75
0.2837284,173,101,69,33.8125
0.6548664,210,136,72,22.9375
0.3883053,126,110,81,21.875
0.4105408,119,126,37,21.125
0.4806486,130,122,43,63.6875
0.4421272,229,242,77,18.375
0.9859695,183,195,34,245.625
0.3769189,172,226,71,21.875
0.6305726,203,143,41,180.1875
0.6971306,179,125,85,32.0625
0.7484474,117,166,42,268.5
0.5032516,105,132,79,250.625
0.6993192,210,101,38,201.8125
0.2951957,155,171,75,135.4375
0.4237852,231,107,48,13.625
0.7667543,198,140,63,111.6875
0.6161118,212,170,83,103.75
0.4432361,177,180,53,50.5625
0.3935449,211,147,49,192.4375
0.2621423,211,130,64,41.3125
0.9894449,173,160,74,27.5625
0.7644603,157,230,44,13.1875
0.6705224,213,172,48,90.9375
0.2571774,210,152,41,116.8125
0.8149047,110,219,57,114.25
0.8086269,153,121,61,34.75
0.6508602,146,159,80,312.625
0.2265074,220,141,35,16.375
0.9456884,132,135,89,114.5625
0.7204969,181,157,60,73.5
0.5444883,158,122,44,106.0625
0.2945116,177,166,39,82.0625
0.900127,131,128,83,549.125
0.3776558,126,132,88,276.9375
0.5983032,215,140,60,68.3125
0.6583699,194,231,71,32.625
0.7547663,195,113,61,27.1875
0.722467,167,206,79,461.1875
0.8372269,194,105,65,53.75
0.2754157,210,127,65,12.0625
0.7551484,235,105,77,56.875
0.3473474,228,136,69,93.5625
0.6202552,112,101,40,46.8125
0.2306653,136,122,37,15.375
0.2951503,170,167,76,71.625
0.5349758,207,130,49,142.75
0.4182907,112,126,83,62.75
0.707581,244,164,44,49.9375
0.3316787,234,192,37,528.375
0.189398,235,109,86,64.6875
0.5319503,229,180,33,51.0625
0.2814259,160,177,36,24.3125
0.264323,150,121,47,130.25
0.422168,120,162,40,50.375
0.5855056,202,210,53,10.375
0.3949286,127,170,48,16.875
0.3456067,199,177,89,124.0625
0.4007746,167,170,45,213.875
0.4801572,196,105,46,37.0625
0.5298771,105,141,39,128.625
0.3665187,205,229,72,9.8125
0.5956033,137,191,71,87.5625
0.3415546,223,162,49,120.0625
0.6494179,214,236,87,39.25
0.7338995,168,195,79,175.5625
0.8985103,192,173,48,22.75
0.3733016,158,115,33,17.125
0.3943668,228,190,49,214.3125
0.1469506,163,247,33,48.4375
0.739774,250,156,52,228.9375
0.6987364,238,236,84,21.5625
0.6142548,254,102,55,108.8125
0.581266,170,112,76,23.375
0.4375701,103,172,46,92.0625
0.8188605,197,206,56,833.4375
0.5393252,146,177,55,39.625
0.8544798,216,238,48,33.5625
0.4570486,203,170,66,70.625
0.6364772,161,223,83,67.4375
0.7468733,109,156,81,757.3125
0.2340281,195,115,32,48.8125
0.2715403,180,140,39,202.0625
0.1941771,195,160,71,19.9375
0.7900654,154,221,35,105.375
0.192804,134,126,85,53.625
0.2289473,207,186,67,178.75
0.141697,250,182,65,26.4375
0.6005,103,132,43,205.75
0.144889,218,252,70,85
0.5312374,105,109,35,28.25
0.6857148,163,129,35,36.375
0.6410262,253,175,34,86.4375
0.9977887,189,206,75,71.3125
0.3617227,173,200,41,91.4375
0.8221906,153,114,32,25.875
0.9371534,182,115,58,16
0.9767264,122,197,50,133.0625
0.8374318,123,117,58,243.75
0.8844829,102,166,79,238.75
0.4643049,178,136,60,181.875
0.9666657,234,169,40,68.5625
0.481709,180,225,83,11.1875
0.7005656,207,116,51,14.875
0.2010647,184,214,68,41.3125
0.6422156,111,183,56,290
0.5644308,189,129,66,17.375
0.4968488,194,135,47,17.3125
0.1394705,250,239,54,139.5
0.4895786,175,100,50,45.1875
0.7030898,113,158,46,230.4375
0.1964502,128,151,84,15.9375
0.7311964,136,106,66,67
0.9834421,241,124,66,16.875
0.8693877,188,143,52,64.125
0.6745791,171,136,85,49.375
0.309574,120,128,50,57.6875
0.4650456,219,177,49,48.625
0.8239948,122,174,72,267.625
0.2853147,247,165,33,42.0625
0.8328869,159,154,32,15.1875
0.5665227,176,162,32,35.875
0.775709,113,169,73,172.1875
0.4596835,157,137,89,65.1875
0.4666536,109,186,45,198.0625
0.2204755,185,125,83,16.625
0.8882174,120,145,81,89.3125
0.3897852,184,160,77,86.875
0.6053097,202,157,45,196.0625
0.1828276,186,208,75,235.375
0.2479273,112,110,30,27.75
0.7947348,202,160,62,119.6875
0.4094657,100,101,70,198.1875
0.9719945,210,173,57,273.3125
0.4494073,204,131,51,188.5
0.981625,214,103,87,22.5625
0.2499964,103,109,88,95.125
0.4505424,159,165,64,38.125
0.1643628,156,239,59,110.0625
0.5699048,235,164,77,25.5
0.5509806,110,135,89,47.5625
0.5489042,147,194,31,115.1875
0.7996945,120,127,76,79.25
0.9996891,135,189,40,492.3125
0.6222902,115,189,63,354.5625
0.2674446,209,130,68,10.25
0.7285615,162,133,61,25.875
0.3254927,134,116,65,19.625
0.7007489,101,164,74,35.75
0.6021454,217,105,38,55.375
0.284226,109,113,40,32.5
0.9540203,222,115,64,27.5
0.6866811,163,159,88,87.0625
0.5686046,238,139,53,149.25
0.5932795,222,194,58,86.25
0.3767988,121,158,41,228.3125
0.8694479,165,215,84,53.875
0.639409,150,191,85,40.4375
0.2153655,213,147,60,22.5
0.2676062,201,195,42,42.5625
0.961054,176,117,86,139.25
0.5521003,119,235,58,25.5
0.8771092,103,101,36,60.8125
0.710883,220,164,77,77.4375
0.785864,102,191,53,108.3125
0.9188545,227,203,60,110.9375
0.2278416,106,153,31,27.75
0.9569737,118,131,83,104.625
0.1905878,164,137,68,191.875
0.4236858,117,123,83,25.75
0.7185698,228,119,79,99.75
0.1474214,179,142,41,14
0.6538256,214,123,81,11
0.3761415,166,103,47,15.375
0.8365793,211,158,47,63.6875
0.2988458,100,149,86,476.3125
0.6711323,144,153,58,747.8125
0.7697766,209,131,53,9.9375
0.4273064,238,132,87,22.1875
0.5464827,123,109,80,37.875
0.6352392,197,131,75,65.0625
0.3277088,198,185,83,48.5
0.8322808,202,162,56,32.5
0.2414459,116,158,78,38.0625
0.5973038,188,203,50,603.3125
0.6988846,125,145,58,172.125
0.8701301,148,205,88,131.25
0.3622696,253,197,47,210.125
0.5030913,205,197,84,51.375
0.2468944,155,175,48,25.875
0.5916202,105,126,40,20.25
0.5051818,185,151,33,79.875
0.5568967,103,179,55,301.3125
0.5436536,250,111,38,36.9375
0.3313856,138,105,55,19.375
0.6027451,117,185,66,82.8125
0.6909451,223,185,36,66
0.4494095,213,222,47,24.0625
0.5613783,222,156,40,93.125
0.4024777,236,101,80,22.75
0.7890129,100,116,69,113.875
0.3420916,234,155,62,147.0625
0.5854959,247,112,41,23.0625
0.9778224,115,180,68,56.1875
0.8053752,220,100,38,18
0.7375531,251,185,84,27.1875
0.6522706,118,116,36,25.25
0.1232817,173,134,70,12.4375
0.9474004,167,180,79,100.375
0.2577371,136,178,82,28.3125
0.3310945,253,121,30,10.6875
0.7389815,137,145,34,169.8125
0.1879205,228,194,34,26.1875
0.5967525,147,137,75,532.3125
0.3230522,215,138,73,43.75
0.7261121,238,201,54,43.875
0.8096729,200,174,49,152.25
0.3999618,204,147,72,23.0625
0.2623034,178,158,53,161.1875
0.9114553,245,143,30,105.625
0.2852471,221,200,35,98.875
0.2152876,246,182,34,31.75
0.3029339,194,158,64,236.375
0.5112098,209,111,87,39.9375
0.4693451,230,131,53,15.5
0.5552006,160,108,67,139.75
0.421335,110,133,85,106.25
0.2625008,141,146,80,78.0625
0.1602239,172,199,76,31.3125
0.2183108,114,103,64,210.375
0.6979129,100,157,65,176.75
0.7114241,231,240,86,82.5
0.3112197,137,114,31,56.1875
0.666811,152,151,54,45.25
0.7457106,137,184,83,183.8125
0.2779917,241,217,47,58.875
0.4554686,233,116,81,53.25
0.637915,200,151,48,21.8125
0.8219944,232,154,65,69.375
0.5522302,169,121,77,41.25
0.6733119,144,108,66,17.5
0.2145238,122,122,67,685.6875
0.2350935,148,232,67,107.9375
0.1446974,153,165,82,37.5625
0.9890077,200,109,85,13.1875
0.1996083,127,107,37,23.625
0.3876985,225,198,45,42.375
0.4178254,211,127,46,149.1875
0.2295725,208,116,66,49.5
0.6395668,202,118,67,98.0625
0.2121751,168,109,49,18.25
0.1855579,137,230,71,15.375
0.1497879,171,142,54,55.6875
0.8294606,202,107,32,10.1875
0.7947633,211,134,35,233.75
0.4235848,184,113,76,13.5625
0.4106448,216,205,78,233.875
0.7979885,122,118,56,160.5625
0.6764919,196,111,36,15.5625
0.9762107,147,211,54,178.375
0.2633078,206,195,78,86.5
0.3106229,252,140,64,120.1875
0.3827892,196,117,84,58.0625
0.4114176,206,118,35,16.1875
0.7502638,243,240,79,8.3125
0.5275552,146,138,61,78.0625
0.7589666,248,128,72,113.8125
0.5609175,221,221,87,17.25
0.3106755,244,199,64,23.5625
0.3774651,139,127,43,15
0.2641771,201,246,86,71.875
0.9069928,113,104,82,59.375
0.2390721,228,112,70,36.1875
0.4476245,224,253,72,23.4375
0.4583265,227,213,87,142.8125
0.7177486,165,168,80,79.1875
0.7988161,137,198,52,149.8125
0.6782772,131,223,44,100.9375
0.3218758,146,246,52,58.6875
0.9669631,122,163,83,239.75
0.679669,179,239,86,43.8125
0.6584148,173,102,54,59.5625
0.614175,212,242,87,9.6875
0.7963088,102,100,65,48.875
0.4335308,132,159,34,47.1875
0.3644026,125,101,53,23.1875
0.673543,103,142,37,71.875
0.3583445,194,225,64,84.8125
0.3636034,232,101,54,12.9375
0.8897656,220,133,57,123
0.2687736,252,103,59,8.5
0.382645,116,165,75,76
0.3523723,172,186,68,118.9375
0.6623812,178,135,89,182.5
0.1851059,106,120,68,28.0625
0.5771446,248,185,83,8.3125
0.2220179,172,212,47,51.5
0.9317865,143,186,49,82
0.747238,187,209,61,195.75
0.6528522,237,133,75,52.875
0.510161,190,204,58,161.75
0.459329,157,112,89,27
0.6248184,152,106,31,16.0625
0.365829,127,141,68,97.625
0.2277023,205,126,62,36.8125
0.4559497,223,147,72,19.0625
0.1768045,116,143,34,18.4375
0.6016106,208,157,45,30.4375
0.3113853,229,136,46,45.375
0.222081,169,147,43,30.625
0.9240237,172,128,42,44.5
0.376507,191,156,53,67.25
0.299416,245,133,77,80.3125
0.1238735,118,163,42,18.8125
0.3428774,182,135,53,61.75
0.6463779,218,149,67,93.3125
0.6301233,205,183,77,10.25
0.7231445,247,171,56,32.125
0.3509139,204,169,75,66.8125
0.3527845,164,152,65,191.6875
0.658178,122,156,76,69.625
0.9587657,160,160,59,313.4375
0.8174121,162,194,82,276.875
0.1883349,142,221,61,39.25
0.858511,156,205,67,667.375
0.1412906,194,168,37,13.0625
0.1381487,140,110,69,42.75
0.4915631,121,213,71,60.5625
0.8237199,142,104,75,19.125
0.5378179,226,119,66,11
0.1646468,222,220,59,60.125
0.2254924,231,244,54,50.8125
0.4443505,210,135,32,107
0.5810828,102,192,43,344.1875
0.4351743,247,129,34,42.1875
0.1432195,247,128,79,12.8125
0.8383895,227,159,41,204.75
0.5253447,125,151,44,16.375
0.6930622,117,190,54,92.875
0.7406874,106,201,48,244.0625
0.2288583,208,230,54,82.8125
0.1449714,188,229,72,118.9375
0.1837436,111,130,41,195.625
0.1857442,241,120,70,57.0625
0.9065969,138,158,50,143.6875
0.286376,230,121,54,38.5
0.5079393,130,133,60,476.375
0.5939977,194,146,34,76.5625
0.8401417,162,177,82,23.3125
0.6213177,176,121,47,24.75
0.2103976,151,108,85,53.0625
0.3706058,105,169,32,116.125
0.2718952,172,114,55,15.75
0.2939987,191,252,59,50.0625
0.764792,220,150,42,61.25
0.4507878,232,190,43,13.625
0.5515114,186,148,52,46.3125
0.7566907,143,232,79,38.375
0.7692372,240,187,84,8.6875
0.6334808,138,154,33,70.25
0.8561463,118,137,56,354.0625
0.179767,228,108,47,11.75
0.4102027,206,237,67,32.75
0.5323527,189,131,79,147.1875
0.8264061,189,170,46,92.375
0.9476634,240,107,77,34.625
0.4664015,119,192,39,182.4375
0.6964511,160,210,57,265.4375
0.4860773,180,109,74,84.3125
0.3580263,211,155,78,29.6875
0.2161018,250,107,30,11.125
0.3193534,109,155,83,59.4375
0.5838664,230,167,87,26.625
0.8835714,200,248,61,10.25
0.2141539,165,176,75,547.0625
0.5971105,176,129,55,183.625
0.1408616,234,168,40,9.5
0.3928452,177,182,80,11.5625
0.5539868,116,115,35,26.125
0.6363293,152,122,84,293.3125
0.5222001,112,111,32,27.0625
0.3027374,248,240,73,21.125
0.4196303,189,157,85,124
0.2496642,140,109,59,57.1875
0.9570094,179,161,42,23.8125
0.9544605,169,135,69,78.8125
0.4977022,161,230,74,26.8125
0.4923749,148,177,45,324.25
0.3144252,230,187,64,80.25
0.801415,109,166,48,60.0625
0.9263471,175,136,63,101.1875
0.6112155,174,169,83,86.25
0.7957986,216,219,57,93.3125
0.9550641,229,182,64,260.6875
0.270573,244,163,38,8.625
0.1405989,248,239,83,122.6875
0.5659839,153,179,30,151.5625
0.7922243,104,130,51,115.1875
0.8032884,214,183,56,21.875
0.4548323,139,157,47,218.875
0.6295598,190,225,87,83.125
0.4022987,213,167,42,27.25
0.1911372,222,180,36,90.125
0.3012842,145,102,88,38.125
0.1530401,111,159,40,309.5
0.1700051,217,213,79,39.3125
0.1593187,147,131,44,50.8125
0.6375179,210,242,67,22.625
0.3752667,177,156,45,87.4375
0.2167673,166,239,76,61.6875
0.6983825,140,127,55,57.9375
0.2899438,112,117,61,23.375
0.75317,161,182,47,387
0.4010887,155,152,48,99.4375
0.3505908,143,245,89,34.0625
0.6438791,131,136,64,153.3125
0.353183,112,137,83,149.5625
0.8305378,217,195,79,21.4375
0.5263411,112,108,38,320.5625
0.9772305,135,102,78,200.1875
0.5266,223,176,84,115.125
0.2309048,236,127,85,31.4375
0.1774649,177,172,66,130.4375
0.970338,153,130,85,164.5
0.5729355,182,188,56,188.1875
0.8422826,234,139,85,16.8125
0.2910297,254,164,69,21.4375
0.6202114,193,160,60,52.8125
0.8774367,189,121,83,15.3125
0.8991576,202,151,44,127.3125
0.7347338,166,132,71,207.0625
0.6033043,145,147,35,54.9375
0.601137,248,109,88,110.3125
0.4938706,201,111,43,14.3125
0.6012088,223,200,52,322.4375
0.4697375,217,166,51,242.4375
0.6186692,190,153,70,11.125
0.1857802,172,127,35,70.0625
0.3606174,125,184,87,148.375
0.3296549,199,252,55,38
0.8200985,150,122,57,58.625
0.8306509,163,148,40,125.5625
0.746712,151,104,80,72.875
0.4849874,174,247,50,20.75
0.3957579,121,223,77,17.375
0.4759198,128,118,49,21.25
0.3322227,176,180,57,62.5625
0.6527056,123,188,80,292.375
0.3307106,234,159,47,129.0625
0.26521,243,161,50,16.3125
0.5809566,247,116,59,21.75
0.4962138,162,203,60,39
0.2506813,195,124,70,15.25
0.7374827,189,199,45,693.5
0.8443471,247,112,48,10.8125
0.8540727,213,116,50,81.1875
0.3309543,126,179,30,272.3125
0.3617205,254,191,88,133.75
0.8016745,155,159,87,361.9375
0.7658725,221,135,88,47
0.1489898,158,242,87,54.9375
0.2958712,242,134,44,135.125
0.4175584,120,179,64,33.75
0.4276796,246,223,41,87.625
0.5775505,106,140,72,263.375
0.9356769,139,135,37,165.75
0.4149838,218,245,60,19.3125
0.3513975,173,157,31,155.9375
0.1795527,211,116,34,14.1875
0.6467127,240,120,80,12.125
0.6822682,198,141,86,75.75
0.824563,154,115,70,34.5
0.7612819,190,194,44,51.375
0.2539513,158,215,72,122.9375
0.7764301,232,114,65,40.6875
0.5408873,225,237,75,32.6875
0.6543624,129,199,72,393.5
0.9416184,183,205,82,137.4375
0.2604466,226,184,63,16.1875
0.8147471,151,200,60,91.1875
0.3574835,212,158,65,96.3125
0.8002325,120,160,58,385.0625
0.9999293,174,159,31,33.6875
0.3530723,213,171,84,92.375
0.4544579,118,157,33,98.8125
0.2423398,162,114,55,46.9375
0.6908966,197,146,32,23.6875
0.9621842,203,105,84,24.9375
0.4152738,125,159,89,110.3125
0.4028805,191,102,87,71.0625
0.8011617,118,133,80,58.3125
0.2856282,156,136,43,13.625
0.6654103,207,177,81,9.9375
0.5192754,206,195,80,115.875
0.3827482,117,113,58,688.6875
0.2830498,234,177,32,28.5625
0.7933862,152,116,78,394.75
0.8601998,145,194,64,332
0.7416914,172,107,57,291.9375
0.4994828,183,127,67,65.8125
0.4861085,141,175,73,62.375
0.2248146,215,154,57,176.5625
0.2423345,211,228,53,87.8125
0.7605561,162,162,33,40.125
0.3680871,142,101,36,18.6875
0.5334581,234,155,44,107
0.2531134,227,231,73,9
0.9308103,223,207,60,167.125
0.8985955,204,147,40,107.3125
0.1679939,200,148,76,50.4375
0.4520064,246,201,70,20.9375
0.1994327,221,237,33,29.9375
0.2129314,124,222,79,191.875
0.6869956,180,105,79,56.0625
0.7787806,203,234,42,33.625
0.3902116,103,212,79,19.9375
0.2352626,249,162,43,36.5
0.8214589,148,184,88,113.1875
0.2243906,200,195,77,227
0.8128911,225,204,43,167.3125
0.4919655,123,116,55,129.25
0.2949731,136,103,71,53.875
0.7082784,229,243,81,15.4375
0.7524915,158,192,51,49.125
0.4792366,237,115,85,20.5
0.8813959,192,219,61,13.3125
0.9029757,169,137,61,18.6875
0.2396907,175,160,52,259.75
0.558979,100,180,35,151.8125
0.2540674,103,125,61,56.5
0.7211,200,230,43,10.3125
0.2726304,131,213,45,551.125
0.4222314,194,101,74,61.25
0.2972295,152,120,69,32.25
0.6579259,144,202,39,356.25
0.4507922,131,138,35,31.375
0.8257539,194,180,39,88.4375
0.2773857,184,105,57,41.9375
0.2343039,176,181,72,24.5
0.3694662,253,236,48,8.375
0.7811007,254,109,47,19.75
0.4137836,153,129,77,755.25
0.5697014,158,204,78,645.9375
0.3065401,173,163,55,128.75
0.3942396,232,242,85,26.1875
0.2905082,111,191,31,133.8125
0.8985662,146,101,75,32.4375
0.3824735,204,192,60,74.625
0.4215049,131,144,57,24.3125
0.3177277,137,170,31,59.8125
0.2971836,190,195,38,23.375
0.2626174,178,159,47,25.25
0.2228518,167,248,66,28.75
0.4420387,153,113,88,137.5625
0.4232421,233,239,60,53.375
0.1406196,211,165,52,40.625
0.7721364,190,200,70,247.75
0.7566215,217,148,59,13.3125
0.1613896,177,101,74,35.0625
0.9826996,208,191,44,242.4375
0.4479944,165,183,30,22.25
0.5203818,215,195,50,69.25
0.7148698,137,199,43,569.5625
0.3791827,196,124,68,136.5625
0.3338196,172,180,69,11.9375
0.8288551,247,142,66,45.4375
0.35759,236,165,86,47
0.8357502,239,152,47,23.9375
0.1993774,224,129,46,14.5
0.2428589,236,148,79,23.25
0.4625172,161,100,35,51.75
0.1820042,195,220,36,31.1875
0.1936952,247,103,68,38.0625
0.6813684,105,146,53,501.1875
0.2162671,105,150,30,40.625
0.7361211,254,134,33,83.9375
0.7601358,172,196,89,211.875
0.3820578,233,150,63,33
0.4114823,170,204,74,99.4375
0.8597315,146,164,36,69.25
0.7108789,200,209,85,10.375
0.7429029,117,168,39,106.6875
0.5930683,196,108,88,21.375
0.4186806,122,142,59,83.8125
0.4046096,169,212,71,39.3125
0.4300267,226,184,88,120.9375
0.416599,174,163,68,124.8125
0.1770688,183,222,88,12.125
0.2425016,105,135,65,19.875
0.5055828,166,146,54,428.8125
0.6140887,129,159,49,66.4375
0.7857356,209,153,33,15.6875
0.7552307,139,169,34,139.25
0.2501092,206,146,47,26.1875
0.8457566,140,187,48,88.6875
0.4038525,149,110,45,14.5625
0.8821865,129,103,80,100.3125
0.1629604,228,111,66,12.5
0.8358778,194,147,47,22.5
0.3226451,111,170,30,29.3125
0.6634724,198,138,43,49.4375
0.218159,123,185,64,443.9375
0.3179629,137,147,80,337.6875
0.3306264,197,177,77,27.4375
0.1353474,175,153,47,61.25
0.5257334,219,157,38,791.5625
0.2302736,248,200,67,74.1875
0.2014179,198,125,62,53.8125
0.8377115,142,121,64,70.1875
0.9366519,168,149,68,32.1875
0.7875669,116,138,67,259.4375
0.2829926,160,198,56,79.875
0.6516168,217,104,74,14.1875
0.7300289,102,233,49,63.5625
0.3430679,249,140,45,37.3125
0.4295381,210,102,73,29.375
0.7730658,117,119,36,19.4375
0.813116,106,187,62,76.75
0.239948,216,188,33,124.875
0.768304,222,176,70,321.5
0.46697,231,135,78,21.5625
0.6530874,247,183,73,155.4375
0.4074242,169,152,45,178.875
0.2220928,181,149,60,84.5
0.7040411,169,175,87,23.3125
0.4985846,161,219,55,53.3125
0.7071711,174,187,81,41.5
0.8338882,228,193,55,210.875
0.6432919,212,155,80,47
0.396657,100,109,31,159.375
0.8607268,159,134,48,22.9375
0.2358104,121,202,44,406.75
0.6771649,163,183,82,47.8125
0.354915,149,144,87,96.25
0.4010856,190,106,73,11
0.6055068,242,160,83,59.75
0.2758389,156,133,88,138.9375
0.3190991,130,142,81,228.125
0.7772406,146,184,62,17.875
0.8160261,240,252,55,15.875
0.8109013,113,165,84,18.4375
0.4107012,207,102,36,11.5625
0.2154299,156,100,43,19.5625
0.1484932,245,188,84,84.875
0.9558139,253,183,43,94.6875
0.2288262,129,212,83,172.3125
0.1889672,177,145,60,223.375
0.3705573,134,177,56,83.125
0.3275373,222,121,86,140.875
0.6036395,154,244,47,28.8125
0.4680152,140,195,67,52.125
0.6314778,246,133,36,87.625
0.4916038,107,180,49,38.6875
0.9908224,102,111,55,709.5
0.9799798,113,138,53,103.375
0.7155743,204,132,70,92.3125
0.3269415,138,233,75,53.875
0.382515,232,139,83,83.75
0.2142081,139,144,76,100.75
0.1739329,205,203,72,100.3125
0.3237064,143,141,66,31
0.5864313,221,200,85,255.4375
0.8312566,213,158,82,19.1875
0.7857572,107,152,49,152
0.9297259,113,201,84,251.1875
0.4194366,172,140,80,154.1875
0.5809951,132,167,50,94.1875
0.9575958,224,134,44,62.875
0.3235795,218,139,54,98.375
0.2665336,218,149,57,17.3125
0.5768487,163,227,40,90
0.1968971,176,138,55,58.3125
0.2570882,196,228,89,28.25
0.2126055,100,158,81,57.125
0.4167767,184,186,52,11.4375
0.7681759,223,140,79,102.0625
0.8307062,127,149,37,542.375
0.4446708,244,147,62,53.6875
0.2011024,203,155,63,21.375
0.1498806,119,130,86,57.125
0.7033591,194,116,86,127.9375
0.1535993,168,207,59,45.5625
0.4445152,253,138,88,106.0625
0.2538666,169,244,71,32.0625
0.5885735,123,184,80,53.125
0.786019,112,138,54,52.75
0.1373403,104,122,37,45.75
0.711857,111,100,40,79
0.2095782,100,115,86,95.75
0.5452361,134,112,46,113
0.9255808,105,134,60,224.6875
0.3417555,193,189,51,59.875
0.6929894,143,109,41,33.1875
0.4188523,163,158,88,44.9375
0.178959,134,237,61,95.375
0.4509979,128,197,73,40.3125
0.5022542,173,184,32,99
0.1713606,179,180,34,133.25
0.6537612,217,176,82,42.625
0.9921845,184,100,67,107.6875
0.126711,223,230,32,9.25
0.2833409,126,186,82,33.6875
0.2261879,229,102,80,184
0.4514164,211,202,85,10.9375
0.5926475,101,179,72,137.25
0.8556418,193,216,50,67.8125
0.1603188,128,109,89,21.0625
0.9756771,208,151,68,73.625
0.3865848,211,189,62,149.5625
0.9945537,176,216,72,220.9375
0.2929707,206,111,47,42.6875
0.2929304,104,227,52,91.9375
0.6791442,192,140,67,52.875
0.8112079,147,174,76,332
0.8033863,161,197,83,204.4375
0.4831907,189,109,34,44.125
0.8224587,112,196,72,44.6875
0.8057474,182,245,57,11.5
0.3243198,239,124,80,26
0.6953707,121,164,48,167.3125
0.9225071,200,253,73,70.125
0.9520808,102,129,79,238.875
0.2966532,206,118,76,34.25
0.4510073,250,199,49,16.5625
0.6478217,202,156,58,10.5
0.2379263,238,156,33,40.9375
0.6594188,153,121,66,83.625
0.5504936,216,146,74,31.25
0.8382054,253,187,57,40.875
0.182879,222,236,68,50.5625
0.2566115,147,247,56,169.75
0.5377146,218,196,72,139.9375
0.6939672,246,121,79,27.25
0.1393947,146,137,35,94.8125
0.2504847,146,106,72,34.75
0.1147297,141,197,64,16
0.5596206,189,243,81,49.1875
0.9626001,200,157,53,22.6875
0.6032354,113,118,42,26.6875
0.8339191,251,103,57,16.75
0.2660285,188,105,89,14.1875
0.9277248,184,182,43,144.25
0.1954423,129,111,36,21.5625
0.3119634,246,194,45,169.125
0.8443398,126,131,33,74.1875
0.4549263,148,171,53,45.5625
0.1566032,235,188,30,16.375
0.418189,195,124,30,123.25
0.819856,253,156,78,11.9375
0.8687292,188,218,50,147.5
0.44181,126,137,61,56.8125
0.357661,187,116,57,31.5
0.1717268,130,160,39,467.5
0.3604103,136,131,70,284.875
0.5517032,213,118,39,14.375
0.394959,180,209,87,937.5625
0.2164018,210,183,57,101.6875
0.7611084,154,193,56,208.1875
0.5268383,112,236,80,106.75
0.8667397,252,240,54,33.8125
0.3534438,104,132,66,81.6875
0.254263,184,107,30,21
0.9990807,238,202,60,40.1875
0.791678,213,203,87,226.75
0.9716471,209,117,69,49.5625
0.5748882,210,155,70,75.75
0.9212895,151,192,30,113.0625
0.5244567,237,133,79,36.25
0.8699165,105,192,58,614.125
0.5782588,188,115,57,14.4375
0.8267701,223,216,44,60.875
0.9501733,107,175,69,529.6875
0.4367903,223,122,37,96
0.195279,106,224,61,28.5
0.9797182,164,150,71,56.5625
0.5191053,161,178,63,64
0.6190664,183,108,52,15.8125
0.7664741,243,213,62,244.125
0.2933437,133,126,69,302.625
0.6882882,174,162,53,74.8125
0.7847815,101,101,82,23.4375
0.156353,171,203,67,30.0625
0.5461025,195,156,49,151.5625
0.8143801,172,194,47,93.5625
0.9639581,108,236,57,75.3125
0.3187272,234,203,58,89.125
0.4014795,115,116,84,85.5625
0.46459,195,193,36,128
0.3558634,194,114,36,16.3125
0.2417461,178,179,89,12.125
0.1782247,154,158,54,107.25
0.1672344,202,223,66,316
0.216979,181,104,36,17.125
0.6957004,139,109,52,46.1875
0.783311,198,218,78,30.8125
0.395014,233,201,64,44.8125
0.1633656,240,189,54,30.3125
0.7173448,123,132,66,102.625
0.7690704,168,220,61,19.375
0.1361899,103,233,73,25.4375
0.3357857,156,199,73,242.25
0.8080869,124,116,89,61.6875
0.2254138,122,103,44,22
0.9510909,158,115,68,19.3125
0.7606339,198,123,40,66.5
0.2706252,147,104,84,21.1875
0.5885912,126,137,68,90.8125
0.5908279,104,236,84,192.875
0.431756,253,183,46,48.625
0.5800521,104,168,70,56.4375
0.3514707,231,133,68,22
0.7647385,156,139,42,63.1875
